[train: 1, 50 / 750] FPS: 14.6 (19.0)  ,  DataTime: 0.026 (0.003)  ,  ForwardTime: 0.107  ,  TotalTime: 0.137  ,  Loss/total: 1.19896  ,  Loss/giou: 0.29678  ,  Loss/l1: 0.02907  ,  Loss/location: 0.46003  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.73437  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 200 / 750] FPS: 16.4 (18.1)  ,  DataTime: 0.022 (0.004)  ,  ForwardTime: 0.096  ,  TotalTime: 0.122  ,  Loss/total: 0.79072  ,  Loss/giou: 0.18650  ,  Loss/l1: 0.01492  ,  Loss/location: 0.34313  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82250  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 250 / 750] FPS: 16.6 (19.2)  ,  DataTime: 0.022 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.121  ,  Loss/total: 0.75207  ,  Loss/giou: 0.18343  ,  Loss/l1: 0.01483  ,  Loss/location: 0.31106  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82657  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 250 / 750] FPS: 16.7 (19.2)  ,  DataTime: 0.022 (0.005)  ,  ForwardTime: 0.093  ,  TotalTime: 0.119  ,  Loss/total: 0.78199  ,  Loss/giou: 0.19071  ,  Loss/l1: 0.01577  ,  Loss/location: 0.32170  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.81951  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 250 / 750] FPS: 16.6 (19.0)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.095  ,  TotalTime: 0.121  ,  Loss/total: 0.78447  ,  Loss/giou: 0.18584  ,  Loss/l1: 0.01485  ,  Loss/location: 0.33853  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82308  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 250 / 750] FPS: 16.6 (19.0)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.095  ,  TotalTime: 0.121  ,  Loss/total: 0.75550  ,  Loss/giou: 0.18144  ,  Loss/l1: 0.01429  ,  Loss/location: 0.32117  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82683  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 300 / 750] FPS: 16.7 (17.0)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.120  ,  Loss/total: 0.74804  ,  Loss/giou: 0.18197  ,  Loss/l1: 0.01448  ,  Loss/location: 0.31170  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82735  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 300 / 750] FPS: 16.7 (16.9)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.095  ,  TotalTime: 0.120  ,  Loss/total: 0.75113  ,  Loss/giou: 0.18061  ,  Loss/l1: 0.01423  ,  Loss/location: 0.31876  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82774  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 300 / 750] FPS: 16.8 (17.2)  ,  DataTime: 0.021 (0.005)  ,  ForwardTime: 0.093  ,  TotalTime: 0.119  ,  Loss/total: 0.77486  ,  Loss/giou: 0.19078  ,  Loss/l1: 0.01570  ,  Loss/location: 0.31479  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.81950  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 300 / 750] FPS: 16.7 (16.9)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.120  ,  Loss/total: 0.77158  ,  Loss/giou: 0.18299  ,  Loss/l1: 0.01450  ,  Loss/location: 0.33309  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82540  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 350 / 750] FPS: 16.8 (17.1)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.119  ,  Loss/total: 0.73825  ,  Loss/giou: 0.17813  ,  Loss/l1: 0.01403  ,  Loss/location: 0.31186  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.83004  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 350 / 750] FPS: 16.9 (17.3)  ,  DataTime: 0.021 (0.005)  ,  ForwardTime: 0.092  ,  TotalTime: 0.118  ,  Loss/total: 0.77134  ,  Loss/giou: 0.18945  ,  Loss/l1: 0.01559  ,  Loss/location: 0.31450  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82062  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 350 / 750] FPS: 16.8 (17.0)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.119  ,  Loss/total: 0.74653  ,  Loss/giou: 0.18046  ,  Loss/l1: 0.01408  ,  Loss/location: 0.31521  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82801  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 350 / 750] FPS: 16.8 (17.2)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.119  ,  Loss/total: 0.78489  ,  Loss/giou: 0.18710  ,  Loss/l1: 0.01529  ,  Loss/location: 0.33424  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82268  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 400 / 750] FPS: 16.9 (16.1)  ,  DataTime: 0.021 (0.004)  ,  ForwardTime: 0.093  ,  TotalTime: 0.118  ,  Loss/total: 0.74408  ,  Loss/giou: 0.17931  ,  Loss/l1: 0.01390  ,  Loss/location: 0.31596  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82884  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 400 / 750] FPS: 16.9 (16.5)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.118  ,  Loss/total: 0.74843  ,  Loss/giou: 0.18052  ,  Loss/l1: 0.01432  ,  Loss/location: 0.31581  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82806  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 400 / 750] FPS: 16.9 (16.0)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.118  ,  Loss/total: 0.77610  ,  Loss/giou: 0.18569  ,  Loss/l1: 0.01514  ,  Loss/location: 0.32904  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82391  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 400 / 750] FPS: 17.0 (15.9)  ,  DataTime: 0.021 (0.005)  ,  ForwardTime: 0.092  ,  TotalTime: 0.118  ,  Loss/total: 0.76421  ,  Loss/giou: 0.18667  ,  Loss/l1: 0.01517  ,  Loss/location: 0.31500  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82282  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 450 / 750] FPS: 16.9 (17.1)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.118  ,  Loss/total: 0.74671  ,  Loss/giou: 0.17949  ,  Loss/l1: 0.01414  ,  Loss/location: 0.31703  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82862  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 450 / 750] FPS: 16.9 (17.2)  ,  DataTime: 0.020 (0.004)  ,  ForwardTime: 0.094  ,  TotalTime: 0.118  ,  Loss/total: 0.74045  ,  Loss/giou: 0.17858  ,  Loss/l1: 0.01385  ,  Loss/location: 0.31401  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82945  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
[train: 25, 450 / 750] FPS: 17.0 (17.1)  ,  DataTime: 0.021 (0.005)  ,  ForwardTime: 0.092  ,  TotalTime: 0.118  ,  Loss/total: 0.76008  ,  Loss/giou: 0.18635  ,  Loss/l1: 0.01508  ,  Loss/location: 0.31196  ,  Loss/distill_feat: 0.00000  ,  Loss/distill_box: 0.00000  ,  Loss/distill_map: 0.00000  ,  flops: 0.00000  ,  flops_actual: 0.00000  ,  flops_target: 700000000.00000  ,  flops_weight: 0.00000  ,  layer_kept_0: 0.00000  ,  prompt_gate: 0.00000  ,  loss_prompt_align: 0.00000  ,  IoU: 0.82309  ,  pcum_real_multiview: 1.00000  ,  pcum_num_views: 3.00000  ,  pcum_view_weight_0: 0.33333  ,  pcum_view_weight_1: 0.33333  ,  pcum_view_weight_2: 0.33333  ,  Plain/search_tokens: 256.00000  ,  Plain/template_tokens: 64.00000  ,  Plain/total_tokens: 320.00000  ,  Plain/transformer_blocks: 6.00000  ,  Plain/flat_multiview: 1.00000  ,  Plain/center_map_side: 16.00000  ,  Plain/bbox_dim: 4.00000  ,  Plain/pcum_present: 0.00000  ,  Plain/c3r_present: 0.00000  ,  Plain/remote_state_present: 0.00000  ,  Plain/pruning_present: 0.00000  ,  LearningRate/group0: 8e-06  ,  LearningRate/group1: 2.4e-06
